Empresa, Rubro, Observaciones
Submural, Principal, Falta limpieza final
GAG, Electricidad, Falta tensiòn en la UF
TyM, Sanitaria, Falta probar termotanque(s)
Destefano, Mesadas, Mesadas aprobadas
Holik, Muebles, Falta colocar terminaciones
Welltechnik, Carpinterias, Falta colocar mosquiteros
Patagonia, Pisos de madera, Falta cambiar piezas
Arguello, Marcos de espejos, Falta colocar
